NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
9.817479E-04	 2.999557E-02	 9.269764E-03	 1.025246E-02	 1.568117E-02	 -1.974311E-02	 1.534236E-02	 -9.921624E-03	 1.658660E-02	 7.551336E-03	 1.720727E-02	 -1.327485E-02	 1.689484E-02	 -4.960812E-03	 8.293302E-03	 2.701125E-03	 5.847756E-03	 -6.468256E-03	 7.566609E-03	 -4.960812E-03	 8.293302E-03
9.908319E-04	 3.008110E-02	 9.270239E-03	 1.029252E-02	 1.563192E-02	 -1.978858E-02	 1.529868E-02	 -9.950703E-03	 1.654766E-02	 7.587522E-03	 1.716703E-02	 -1.331535E-02	 1.686487E-02	 -4.975352E-03	 8.273831E-03	 2.705003E-03	 5.856913E-03	 -6.473226E-03	 7.568867E-03	 -4.975352E-03	 8.273831E-03
1.000000E-03	 3.016703E-02	 9.270382E-03	 1.033280E-02	 1.558280E-02	 -1.983424E-02	 1.525520E-02	 -9.979942E-03	 1.650904E-02	 7.623802E-03	 1.712693E-02	 -1.335590E-02	 1.683504E-02	 -4.989971E-03	 8.254518E-03	 2.708994E-03	 5.866184E-03	 -6.478336E-03	 7.571126E-03	 -4.989971E-03	 8.254518E-03
1.009253E-03	 3.025333E-02	 9.270217E-03	 1.037324E-02	 1.553372E-02	 -1.988008E-02	 1.521183E-02	 -1.000934E-02	 1.647069E-02	 7.660183E-03	 1.708694E-02	 -1.339652E-02	 1.680533E-02	 -5.004670E-03	 8.235345E-03	 2.713061E-03	 5.875572E-03	 -6.483559E-03	 7.573383E-03	 -5.004670E-03	 8.235345E-03
1.018591E-03	 3.033995E-02	 9.269772E-03	 1.041384E-02	 1.548462E-02	 -1.992611E-02	 1.516849E-02	 -1.003890E-02	 1.643259E-02	 7.696676E-03	 1.704702E-02	 -1.343724E-02	 1.677570E-02	 -5.019448E-03	 8.216294E-03	 2.717163E-03	 5.885080E-03	 -6.488868E-03	 7.575638E-03	 -5.019448E-03	 8.216294E-03
1.028016E-03	 3.042691E-02	 9.269045E-03	 1.045459E-02	 1.543551E-02	 -1.997233E-02	 1.512521E-02	 -1.006861E-02	 1.639475E-02	 7.733283E-03	 1.700716E-02	 -1.347806E-02	 1.674618E-02	 -5.034305E-03	 8.197373E-03	 2.721302E-03	 5.894707E-03	 -6.494265E-03	 7.577896E-03	 -5.034305E-03	 8.197373E-03
1.037528E-03	 3.051422E-02	 9.268033E-03	 1.049549E-02	 1.538641E-02	 -2.001873E-02	 1.508201E-02	 -1.009848E-02	 1.635718E-02	 7.770008E-03	 1.696739E-02	 -1.351898E-02	 1.671678E-02	 -5.049241E-03	 8.178588E-03	 2.725483E-03	 5.904455E-03	 -6.499753E-03	 7.580156E-03	 -5.049241E-03	 8.178588E-03
1.047129E-03	 3.060188E-02	 9.266736E-03	 1.053656E-02	 1.533733E-02	 -2.006532E-02	 1.503889E-02	 -1.012851E-02	 1.631989E-02	 7.806852E-03	 1.692773E-02	 -1.355999E-02	 1.668750E-02	 -5.064254E-03	 8.159945E-03	 2.729709E-03	 5.914321E-03	 -6.505333E-03	 7.582422E-03	 -5.064254E-03	 8.159945E-03
1.056818E-03	 3.068989E-02	 9.265150E-03	 1.057780E-02	 1.528829E-02	 -2.011209E-02	 1.499588E-02	 -1.015869E-02	 1.628290E-02	 7.843818E-03	 1.688818E-02	 -1.360108E-02	 1.665835E-02	 -5.079346E-03	 8.141451E-03	 2.733983E-03	 5.924305E-03	 -6.511008E-03	 7.584695E-03	 -5.079346E-03	 8.141451E-03
1.066596E-03	 3.077827E-02	 9.263273E-03	 1.061922E-02	 1.523931E-02	 -2.015905E-02	 1.495299E-02	 -1.018903E-02	 1.624622E-02	 7.880909E-03	 1.684876E-02	 -1.364227E-02	 1.662935E-02	 -5.094515E-03	 8.123111E-03	 2.738309E-03	 5.934407E-03	 -6.516781E-03	 7.586976E-03	 -5.094515E-03	 8.123111E-03
1.076465E-03	 3.086702E-02	 9.261104E-03	 1.066082E-02	 1.519041E-02	 -2.020620E-02	 1.491024E-02	 -1.021952E-02	 1.620987E-02	 7.918128E-03	 1.680948E-02	 -1.368354E-02	 1.660051E-02	 -5.109760E-03	 8.104933E-03	 2.742691E-03	 5.944625E-03	 -6.522652E-03	 7.589267E-03	 -5.109760E-03	 8.104933E-03
1.086426E-03	 3.095614E-02	 9.258640E-03	 1.070261E-02	 1.514159E-02	 -2.025353E-02	 1.486765E-02	 -1.025017E-02	 1.617384E-02	 7.955477E-03	 1.677036E-02	 -1.372490E-02	 1.657183E-02	 -5.125083E-03	 8.086921E-03	 2.747132E-03	 5.954959E-03	 -6.528626E-03	 7.591569E-03	 -5.125083E-03	 8.086921E-03
1.096478E-03	 3.104564E-02	 9.255880E-03	 1.074459E-02	 1.509288E-02	 -2.030105E-02	 1.482523E-02	 -1.028096E-02	 1.613816E-02	 7.992958E-03	 1.673141E-02	 -1.376634E-02	 1.654333E-02	 -5.140481E-03	 8.069082E-03	 2.751636E-03	 5.965405E-03	 -6.534704E-03	 7.593882E-03	 -5.140481E-03	 8.069082E-03
1.106624E-03	 3.113553E-02	 9.252821E-03	 1.078678E-02	 1.504429E-02	 -2.034875E-02	 1.478300E-02	 -1.031191E-02	 1.610284E-02	 8.030575E-03	 1.669263E-02	 -1.380787E-02	 1.651501E-02	 -5.155955E-03	 8.051420E-03	 2.756207E-03	 5.975963E-03	 -6.540888E-03	 7.596208E-03	 -5.155955E-03	 8.051420E-03
1.116863E-03	 3.122582E-02	 9.249461E-03	 1.082918E-02	 1.499584E-02	 -2.039664E-02	 1.474097E-02	 -1.034301E-02	 1.606788E-02	 8.068329E-03	 1.665405E-02	 -1.384946E-02	 1.648688E-02	 -5.171504E-03	 8.033941E-03	 2.760848E-03	 5.986631E-03	 -6.547181E-03	 7.598547E-03	 -5.171504E-03	 8.033941E-03
1.127197E-03	 3.131651E-02	 9.245799E-03	 1.087179E-02	 1.494753E-02	 -2.044472E-02	 1.469916E-02	 -1.037426E-02	 1.603330E-02	 8.106224E-03	 1.661566E-02	 -1.389114E-02	 1.645896E-02	 -5.187128E-03	 8.016649E-03	 2.765562E-03	 5.997407E-03	 -6.553584E-03	 7.600899E-03	 -5.187128E-03	 8.016649E-03
1.137627E-03	 3.140761E-02	 9.241833E-03	 1.091462E-02	 1.489940E-02	 -2.049299E-02	 1.465759E-02	 -1.040565E-02	 1.599910E-02	 8.144262E-03	 1.657749E-02	 -1.393289E-02	 1.643124E-02	 -5.202827E-03	 7.999551E-03	 2.770354E-03	 6.008288E-03	 -6.560101E-03	 7.603264E-03	 -5.202827E-03	 7.999551E-03
1.148154E-03	 3.149911E-02	 9.237560E-03	 1.095767E-02	 1.485144E-02	 -2.054144E-02	 1.461627E-02	 -1.043720E-02	 1.596530E-02	 8.182446E-03	 1.653955E-02	 -1.397471E-02	 1.640374E-02	 -5.218600E-03	 7.982649E-03	 2.775226E-03	 6.019273E-03	 -6.566734E-03	 7.605643E-03	 -5.218600E-03	 7.982649E-03
1.158777E-03	 3.159104E-02	 9.232980E-03	 1.100096E-02	 1.480368E-02	 -2.059008E-02	 1.457520E-02	 -1.046889E-02	 1.593190E-02	 8.220778E-03	 1.650183E-02	 -1.401660E-02	 1.637646E-02	 -5.234447E-03	 7.965949E-03	 2.780183E-03	 6.030358E-03	 -6.573484E-03	 7.608035E-03	 -5.234447E-03	 7.965949E-03
1.169499E-03	 3.168340E-02	 9.228089E-03	 1.104449E-02	 1.475612E-02	 -2.063891E-02	 1.453442E-02	 -1.050073E-02	 1.589891E-02	 8.259261E-03	 1.646436E-02	 -1.405855E-02	 1.634940E-02	 -5.250367E-03	 7.949454E-03	 2.785228E-03	 6.041540E-03	 -6.580354E-03	 7.610440E-03	 -5.250367E-03	 7.949454E-03
1.180321E-03	 3.177619E-02	 9.222887E-03	 1.108826E-02	 1.470879E-02	 -2.068792E-02	 1.449392E-02	 -1.053272E-02	 1.586634E-02	 8.297898E-03	 1.642714E-02	 -1.410058E-02	 1.632258E-02	 -5.266359E-03	 7.933169E-03	 2.790364E-03	 6.052818E-03	 -6.587347E-03	 7.612858E-03	 -5.266359E-03	 7.933169E-03
1.191242E-03	 3.186941E-02	 9.217371E-03	 1.113229E-02	 1.466170E-02	 -2.073713E-02	 1.445373E-02	 -1.056485E-02	 1.583419E-02	 8.336690E-03	 1.639018E-02	 -1.414266E-02	 1.629601E-02	 -5.282425E-03	 7.917097E-03	 2.795596E-03	 6.064187E-03	 -6.594464E-03	 7.615287E-03	 -5.282425E-03	 7.917097E-03
1.202264E-03	 3.196308E-02	 9.211541E-03	 1.117657E-02	 1.461485E-02	 -2.078652E-02	 1.441385E-02	 -1.059712E-02	 1.580248E-02	 8.375642E-03	 1.635350E-02	 -1.418481E-02	 1.626967E-02	 -5.298562E-03	 7.901242E-03	 2.800926E-03	 6.075645E-03	 -6.601709E-03	 7.617726E-03	 -5.298562E-03	 7.901242E-03
1.213389E-03	 3.205714E-02	 9.205384E-03	 1.122105E-02	 1.456815E-02	 -2.083609E-02	 1.437419E-02	 -1.062955E-02	 1.577115E-02	 8.414693E-03	 1.631700E-02	 -1.422698E-02	 1.624352E-02	 -5.314774E-03	 7.885573E-03	 2.806362E-03	 6.087207E-03	 -6.609106E-03	 7.620161E-03	 -5.314774E-03	 7.885573E-03
1.224616E-03	 3.215153E-02	 9.198896E-03	 1.126570E-02	 1.452151E-02	 -2.088584E-02	 1.433467E-02	 -1.066213E-02	 1.574014E-02	 8.453796E-03	 1.628062E-02	 -1.426916E-02	 1.621748E-02	 -5.331063E-03	 7.870068E-03	 2.811903E-03	 6.098890E-03	 -6.616674E-03	 7.622579E-03	 -5.331063E-03	 7.870068E-03
1.235947E-03	 3.224627E-02	 9.192085E-03	 1.131051E-02	 1.447495E-02	 -2.093576E-02	 1.429530E-02	 -1.069486E-02	 1.570947E-02	 8.492966E-03	 1.624440E-02	 -1.431136E-02	 1.619157E-02	 -5.347429E-03	 7.854736E-03	 2.817546E-03	 6.110691E-03	 -6.624402E-03	 7.624992E-03	 -5.347429E-03	 7.854736E-03
1.247384E-03	 3.234137E-02	 9.184956E-03	 1.135551E-02	 1.442850E-02	 -2.098587E-02	 1.425611E-02	 -1.072774E-02	 1.567917E-02	 8.532221E-03	 1.620834E-02	 -1.435359E-02	 1.616584E-02	 -5.363871E-03	 7.839587E-03	 2.823285E-03	 6.122609E-03	 -6.632280E-03	 7.627407E-03	 -5.363871E-03	 7.839587E-03
1.258925E-03	 3.243684E-02	 9.177517E-03	 1.140069E-02	 1.438219E-02	 -2.103615E-02	 1.421712E-02	 -1.076078E-02	 1.564926E-02	 8.571575E-03	 1.617248E-02	 -1.439585E-02	 1.614028E-02	 -5.380388E-03	 7.824630E-03	 2.829115E-03	 6.134641E-03	 -6.640300E-03	 7.629833E-03	 -5.380388E-03	 7.824630E-03
1.270574E-03	 3.253270E-02	 9.169775E-03	 1.144608E-02	 1.433603E-02	 -2.108662E-02	 1.417837E-02	 -1.079396E-02	 1.561975E-02	 8.611047E-03	 1.613683E-02	 -1.443817E-02	 1.611493E-02	 -5.396981E-03	 7.809875E-03	 2.835032E-03	 6.146783E-03	 -6.648449E-03	 7.632277E-03	 -5.396981E-03	 7.809875E-03
1.282331E-03	 3.262896E-02	 9.161737E-03	 1.149168E-02	 1.429007E-02	 -2.113728E-02	 1.413986E-02	 -1.082730E-02	 1.559066E-02	 8.650651E-03	 1.610142E-02	 -1.448056E-02	 1.608981E-02	 -5.413648E-03	 7.795331E-03	 2.841031E-03	 6.159031E-03	 -6.656720E-03	 7.634748E-03	 -5.413648E-03	 7.795331E-03
1.294196E-03	 3.272563E-02	 9.153409E-03	 1.153751E-02	 1.424431E-02	 -2.118812E-02	 1.410163E-02	 -1.086078E-02	 1.556201E-02	 8.690405E-03	 1.606628E-02	 -1.452302E-02	 1.606493E-02	 -5.430390E-03	 7.781006E-03	 2.847106E-03	 6.171380E-03	 -6.665101E-03	 7.637250E-03	 -5.430390E-03	 7.781006E-03
1.306171E-03	 3.282274E-02	 9.144798E-03	 1.158358E-02	 1.419879E-02	 -2.123916E-02	 1.406370E-02	 -1.089441E-02	 1.553382E-02	 8.730324E-03	 1.603141E-02	 -1.456557E-02	 1.604031E-02	 -5.447205E-03	 7.766908E-03	 2.853254E-03	 6.183827E-03	 -6.673583E-03	 7.639791E-03	 -5.447205E-03	 7.766908E-03
1.318257E-03	 3.292028E-02	 9.135910E-03	 1.162989E-02	 1.415352E-02	 -2.129038E-02	 1.402609E-02	 -1.092819E-02	 1.550609E-02	 8.770426E-03	 1.599684E-02	 -1.460823E-02	 1.601598E-02	 -5.464094E-03	 7.753046E-03	 2.859468E-03	 6.196366E-03	 -6.682156E-03	 7.642377E-03	 -5.464094E-03	 7.753046E-03
1.330454E-03	 3.301827E-02	 9.126753E-03	 1.167647E-02	 1.410853E-02	 -2.134180E-02	 1.398881E-02	 -1.096211E-02	 1.547885E-02	 8.810726E-03	 1.596258E-02	 -1.465099E-02	 1.599194E-02	 -5.481055E-03	 7.739426E-03	 2.865745E-03	 6.208991E-03	 -6.690809E-03	 7.645012E-03	 -5.481055E-03	 7.739426E-03
1.342765E-03	 3.311674E-02	 9.117332E-03	 1.172332E-02	 1.406383E-02	 -2.139342E-02	 1.395188E-02	 -1.099618E-02	 1.545211E-02	 8.851241E-03	 1.592866E-02	 -1.469388E-02	 1.596821E-02	 -5.498089E-03	 7.726057E-03	 2.872079E-03	 6.221696E-03	 -6.699533E-03	 7.647702E-03	 -5.498089E-03	 7.726057E-03
1.355189E-03	 3.321568E-02	 9.107655E-03	 1.177045E-02	 1.401946E-02	 -2.144523E-02	 1.391534E-02	 -1.103039E-02	 1.542589E-02	 8.891987E-03	 1.589509E-02	 -1.473691E-02	 1.594480E-02	 -5.515195E-03	 7.712943E-03	 2.878466E-03	 6.234474E-03	 -6.708318E-03	 7.650449E-03	 -5.515195E-03	 7.712943E-03
1.367729E-03	 3.331512E-02	 9.097727E-03	 1.181788E-02	 1.397542E-02	 -2.149724E-02	 1.387918E-02	 -1.106474E-02	 1.540018E-02	 8.932981E-03	 1.586188E-02	 -1.478008E-02	 1.592173E-02	 -5.532372E-03	 7.700091E-03	 2.884900E-03	 6.247317E-03	 -6.717154E-03	 7.653259E-03	 -5.532372E-03	 7.700091E-03
1.380384E-03	 3.341507E-02	 9.087554E-03	 1.186562E-02	 1.393175E-02	 -2.154945E-02	 1.384343E-02	 -1.109924E-02	 1.537501E-02	 8.974239E-03	 1.582905E-02	 -1.482342E-02	 1.589901E-02	 -5.549620E-03	 7.687507E-03	 2.891377E-03	 6.260218E-03	 -6.726031E-03	 7.656133E-03	 -5.549620E-03	 7.687507E-03
1.393157E-03	 3.351554E-02	 9.077143E-03	 1.191367E-02	 1.388845E-02	 -2.160187E-02	 1.380811E-02	 -1.113388E-02	 1.535039E-02	 9.015777E-03	 1.579660E-02	 -1.486693E-02	 1.587665E-02	 -5.566938E-03	 7.675196E-03	 2.897892E-03	 6.273169E-03	 -6.734938E-03	 7.659074E-03	 -5.566938E-03	 7.675196E-03
1.406048E-03	 3.361654E-02	 9.066501E-03	 1.196205E-02	 1.384554E-02	 -2.165449E-02	 1.377322E-02	 -1.116865E-02	 1.532632E-02	 9.057612E-03	 1.576456E-02	 -1.491062E-02	 1.585466E-02	 -5.584326E-03	 7.663162E-03	 2.904440E-03	 6.286161E-03	 -6.743867E-03	 7.662084E-03	 -5.584326E-03	 7.663162E-03
1.419058E-03	 3.371809E-02	 9.055632E-03	 1.201078E-02	 1.380304E-02	 -2.170732E-02	 1.373879E-02	 -1.120357E-02	 1.530282E-02	 9.099760E-03	 1.573293E-02	 -1.495451E-02	 1.583305E-02	 -5.601784E-03	 7.651410E-03	 2.911016E-03	 6.299184E-03	 -6.752806E-03	 7.665165E-03	 -5.601784E-03	 7.651410E-03
1.432188E-03	 3.382021E-02	 9.044542E-03	 1.205985E-02	 1.376096E-02	 -2.176035E-02	 1.370482E-02	 -1.123862E-02	 1.527988E-02	 9.142237E-03	 1.570172E-02	 -1.499861E-02	 1.581181E-02	 -5.619311E-03	 7.639942E-03	 2.917616E-03	 6.312229E-03	 -6.761747E-03	 7.668317E-03	 -5.619311E-03	 7.639942E-03
1.445440E-03	 3.392290E-02	 9.033239E-03	 1.210929E-02	 1.371933E-02	 -2.181360E-02	 1.367133E-02	 -1.127381E-02	 1.525753E-02	 9.185061E-03	 1.567094E-02	 -1.504292E-02	 1.579096E-02	 -5.636906E-03	 7.628763E-03	 2.924234E-03	 6.325287E-03	 -6.770678E-03	 7.671541E-03	 -5.636906E-03	 7.628763E-03
1.458814E-03	 3.402609E-02	 9.021700E-03	 1.215904E-02	 1.367803E-02	 -2.186706E-02	 1.363822E-02	 -1.130915E-02	 1.523568E-02	 9.228150E-03	 1.564051E-02	 -1.508742E-02	 1.577043E-02	 -5.654575E-03	 7.617840E-03	 2.930888E-03	 6.338378E-03	 -6.779636E-03	 7.674822E-03	 -5.654575E-03	 7.617840E-03
1.472313E-03	 3.412973E-02	 9.009907E-03	 1.220902E-02	 1.363698E-02	 -2.192071E-02	 1.360541E-02	 -1.134465E-02	 1.521429E-02	 9.271424E-03	 1.561035E-02	 -1.513205E-02	 1.575015E-02	 -5.672323E-03	 7.607146E-03	 2.937596E-03	 6.351529E-03	 -6.788659E-03	 7.678146E-03	 -5.672323E-03	 7.607146E-03
1.485936E-03	 3.423381E-02	 8.997863E-03	 1.225925E-02	 1.359621E-02	 -2.197457E-02	 1.357292E-02	 -1.138030E-02	 1.519338E-02	 9.314893E-03	 1.558049E-02	 -1.517682E-02	 1.573013E-02	 -5.690149E-03	 7.596689E-03	 2.944356E-03	 6.364735E-03	 -6.797745E-03	 7.681515E-03	 -5.690149E-03	 7.596689E-03
1.499685E-03	 3.433836E-02	 8.985573E-03	 1.230974E-02	 1.355572E-02	 -2.202862E-02	 1.354077E-02	 -1.141610E-02	 1.517296E-02	 9.358571E-03	 1.555094E-02	 -1.522173E-02	 1.571039E-02	 -5.708050E-03	 7.586479E-03	 2.951169E-03	 6.377994E-03	 -6.806890E-03	 7.684930E-03	 -5.708050E-03	 7.586479E-03
1.513561E-03	 3.444338E-02	 8.973040E-03	 1.236050E-02	 1.351555E-02	 -2.208288E-02	 1.350898E-02	 -1.145205E-02	 1.515305E-02	 9.402469E-03	 1.552173E-02	 -1.526678E-02	 1.569094E-02	 -5.726026E-03	 7.576523E-03	 2.958031E-03	 6.391301E-03	 -6.816091E-03	 7.688390E-03	 -5.726026E-03	 7.576523E-03
1.527566E-03	 3.454887E-02	 8.960270E-03	 1.241154E-02	 1.347572E-02	 -2.213733E-02	 1.347758E-02	 -1.148815E-02	 1.513365E-02	 9.446600E-03	 1.549287E-02	 -1.531199E-02	 1.567181E-02	 -5.744075E-03	 7.566827E-03	 2.964941E-03	 6.404652E-03	 -6.825344E-03	 7.691898E-03	 -5.744075E-03	 7.566827E-03
1.541700E-03	 3.465486E-02	 8.947267E-03	 1.246288E-02	 1.343624E-02	 -2.219199E-02	 1.344657E-02	 -1.152439E-02	 1.511480E-02	 9.490976E-03	 1.546437E-02	 -1.535734E-02	 1.565299E-02	 -5.762197E-03	 7.557399E-03	 2.971899E-03	 6.418043E-03	 -6.834648E-03	 7.695453E-03	 -5.762197E-03	 7.557399E-03
1.555966E-03	 3.476135E-02	 8.934036E-03	 1.251451E-02	 1.339714E-02	 -2.224684E-02	 1.341598E-02	 -1.156078E-02	 1.509649E-02	 9.535610E-03	 1.543625E-02	 -1.540284E-02	 1.563451E-02	 -5.780389E-03	 7.548245E-03	 2.978902E-03	 6.431469E-03	 -6.843998E-03	 7.699055E-03	 -5.780389E-03	 7.548245E-03
1.570363E-03	 3.486836E-02	 8.920579E-03	 1.256646E-02	 1.335842E-02	 -2.230190E-02	 1.338582E-02	 -1.159730E-02	 1.507874E-02	 9.580512E-03	 1.540852E-02	 -1.544851E-02	 1.561636E-02	 -5.798651E-03	 7.539369E-03	 2.985950E-03	 6.444926E-03	 -6.853391E-03	 7.702705E-03	 -5.798651E-03	 7.539369E-03
1.584893E-03	 3.497589E-02	 8.906903E-03	 1.261874E-02	 1.332010E-02	 -2.235715E-02	 1.335609E-02	 -1.163396E-02	 1.506155E-02	 9.625696E-03	 1.538119E-02	 -1.549433E-02	 1.559857E-02	 -5.816981E-03	 7.530776E-03	 2.993040E-03	 6.458409E-03	 -6.862824E-03	 7.706402E-03	 -5.816981E-03	 7.530776E-03
1.599558E-03	 3.508395E-02	 8.893010E-03	 1.267134E-02	 1.328220E-02	 -2.241261E-02	 1.332682E-02	 -1.167075E-02	 1.504494E-02	 9.671174E-03	 1.535427E-02	 -1.554031E-02	 1.558113E-02	 -5.835377E-03	 7.522470E-03	 3.000171E-03	 6.471914E-03	 -6.872295E-03	 7.710146E-03	 -5.835377E-03	 7.522470E-03
1.614359E-03	 3.519256E-02	 8.878906E-03	 1.272430E-02	 1.324474E-02	 -2.246826E-02	 1.329802E-02	 -1.170768E-02	 1.502891E-02	 9.716957E-03	 1.532776E-02	 -1.558646E-02	 1.556405E-02	 -5.853840E-03	 7.514455E-03	 3.007341E-03	 6.485434E-03	 -6.881798E-03	 7.713936E-03	 -5.853840E-03	 7.514455E-03
1.629296E-03	 3.530173E-02	 8.864594E-03	 1.277761E-02	 1.320771E-02	 -2.252412E-02	 1.326968E-02	 -1.174473E-02	 1.501347E-02	 9.763059E-03	 1.530169E-02	 -1.563279E-02	 1.554733E-02	 -5.872366E-03	 7.506733E-03	 3.014550E-03	 6.498966E-03	 -6.891333E-03	 7.717772E-03	 -5.872366E-03	 7.506733E-03
1.644372E-03	 3.541146E-02	 8.850079E-03	 1.283129E-02	 1.317113E-02	 -2.258017E-02	 1.324183E-02	 -1.178191E-02	 1.499861E-02	 9.809491E-03	 1.527604E-02	 -1.567928E-02	 1.553099E-02	 -5.890956E-03	 7.499306E-03	 3.021796E-03	 6.512504E-03	 -6.900894E-03	 7.721653E-03	 -5.890956E-03	 7.499306E-03
1.659587E-03	 3.552177E-02	 8.835365E-03	 1.288534E-02	 1.313501E-02	 -2.263643E-02	 1.321447E-02	 -1.181921E-02	 1.498435E-02	 9.856266E-03	 1.525083E-02	 -1.572595E-02	 1.551502E-02	 -5.909607E-03	 7.492175E-03	 3.029077E-03	 6.526042E-03	 -6.910480E-03	 7.725577E-03	 -5.909607E-03	 7.492175E-03
1.674943E-03	 3.563267E-02	 8.820456E-03	 1.293979E-02	 1.309936E-02	 -2.269288E-02	 1.318759E-02	 -1.185664E-02	 1.497068E-02	 9.903395E-03	 1.522605E-02	 -1.577280E-02	 1.549942E-02	 -5.928318E-03	 7.485341E-03	 3.036392E-03	 6.539576E-03	 -6.920087E-03	 7.729543E-03	 -5.928318E-03	 7.485341E-03
1.690441E-03	 3.574417E-02	 8.805356E-03	 1.299463E-02	 1.306418E-02	 -2.274954E-02	 1.316121E-02	 -1.189418E-02	 1.495761E-02	 9.950892E-03	 1.520171E-02	 -1.581983E-02	 1.548419E-02	 -5.947089E-03	 7.478803E-03	 3.043739E-03	 6.553099E-03	 -6.929711E-03	 7.733550E-03	 -5.947089E-03	 7.478803E-03
1.706082E-03	 3.585628E-02	 8.790070E-03	 1.304988E-02	 1.302948E-02	 -2.280639E-02	 1.313532E-02	 -1.193183E-02	 1.494512E-02	 9.998767E-03	 1.517781E-02	 -1.586704E-02	 1.546933E-02	 -5.965917E-03	 7.472561E-03	 3.051117E-03	 6.566607E-03	 -6.939350E-03	 7.737597E-03	 -5.965917E-03	 7.472561E-03
1.721869E-03	 3.596901E-02	 8.774601E-03	 1.310556E-02	 1.299525E-02	 -2.286345E-02	 1.310993E-02	 -1.196960E-02	 1.493323E-02	 1.004703E-02	 1.515434E-02	 -1.591445E-02	 1.545484E-02	 -5.984801E-03	 7.466614E-03	 3.058524E-03	 6.580092E-03	 -6.949000E-03	 7.741681E-03	 -5.984801E-03	 7.466614E-03
1.737801E-03	 3.608237E-02	 8.758953E-03	 1.316166E-02	 1.296150E-02	 -2.292070E-02	 1.308504E-02	 -1.200748E-02	 1.492192E-02	 1.009570E-02	 1.513130E-02	 -1.596204E-02	 1.544071E-02	 -6.003741E-03	 7.460959E-03	 3.065960E-03	 6.593551E-03	 -6.958658E-03	 7.745801E-03	 -6.003741E-03	 7.460959E-03
1.753881E-03	 3.619627E-02	 8.743099E-03	 1.321813E-02	 1.292818E-02	 -2.297814E-02	 1.306059E-02	 -1.204548E-02	 1.491117E-02	 1.014468E-02	 1.510863E-02	 -1.600981E-02	 1.542690E-02	 -6.022739E-03	 7.455584E-03	 3.073444E-03	 6.606987E-03	 -6.968330E-03	 7.749954E-03	 -6.022739E-03	 7.455584E-03
1.770109E-03	 3.631062E-02	 8.727013E-03	 1.327488E-02	 1.289522E-02	 -2.303574E-02	 1.303655E-02	 -1.208360E-02	 1.490096E-02	 1.019388E-02	 1.508628E-02	 -1.605772E-02	 1.541336E-02	 -6.041798E-03	 7.450479E-03	 3.080997E-03	 6.620409E-03	 -6.978021E-03	 7.754140E-03	 -6.041798E-03	 7.450479E-03
1.786488E-03	 3.642545E-02	 8.710708E-03	 1.333193E-02	 1.286265E-02	 -2.309352E-02	 1.301291E-02	 -1.212184E-02	 1.489128E-02	 1.024331E-02	 1.506426E-02	 -1.610579E-02	 1.540012E-02	 -6.060921E-03	 7.445642E-03	 3.088612E-03	 6.633818E-03	 -6.987734E-03	 7.758358E-03	 -6.060921E-03	 7.445642E-03
1.803018E-03	 3.654078E-02	 8.694193E-03	 1.338929E-02	 1.283045E-02	 -2.315148E-02	 1.298968E-02	 -1.216021E-02	 1.488214E-02	 1.029301E-02	 1.504258E-02	 -1.615401E-02	 1.538716E-02	 -6.080105E-03	 7.441072E-03	 3.096285E-03	 6.647213E-03	 -6.997470E-03	 7.762608E-03	 -6.080105E-03	 7.441072E-03
1.819701E-03	 3.665662E-02	 8.677480E-03	 1.344699E-02	 1.279865E-02	 -2.320963E-02	 1.296686E-02	 -1.219870E-02	 1.487354E-02	 1.034298E-02	 1.502125E-02	 -1.620240E-02	 1.537449E-02	 -6.099352E-03	 7.436768E-03	 3.104008E-03	 6.660594E-03	 -7.007229E-03	 7.766888E-03	 -6.099352E-03	 7.436768E-03
1.836538E-03	 3.677300E-02	 8.660579E-03	 1.350504E-02	 1.276723E-02	 -2.326796E-02	 1.294445E-02	 -1.223732E-02	 1.486546E-02	 1.039326E-02	 1.500026E-02	 -1.625095E-02	 1.536212E-02	 -6.118661E-03	 7.432728E-03	 3.111777E-03	 6.673962E-03	 -7.017013E-03	 7.771199E-03	 -6.118661E-03	 7.432728E-03
1.853532E-03	 3.688993E-02	 8.643501E-03	 1.356344E-02	 1.273621E-02	 -2.332649E-02	 1.292245E-02	 -1.227607E-02	 1.485790E-02	 1.044385E-02	 1.497963E-02	 -1.629967E-02	 1.535003E-02	 -6.138033E-03	 7.428950E-03	 3.119586E-03	 6.687316E-03	 -7.026822E-03	 7.775539E-03	 -6.138033E-03	 7.428950E-03
1.870682E-03	 3.700745E-02	 8.626255E-03	 1.362222E-02	 1.270558E-02	 -2.338523E-02	 1.290086E-02	 -1.231493E-02	 1.485086E-02	 1.049479E-02	 1.495936E-02	 -1.634857E-02	 1.533824E-02	 -6.157467E-03	 7.425431E-03	 3.127430E-03	 6.700656E-03	 -7.036658E-03	 7.779907E-03	 -6.157467E-03	 7.425431E-03
