NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.870682E-03	 3.175533E-02	 9.370232E-03	 1.197710E-02	 9.411075E-03	 -1.977822E-02	 9.451446E-03	 -9.768065E-03	 1.159044E-02	 8.848482E-03	 1.123011E-02	 -1.332958E-02	 1.161389E-02	 -4.884032E-03	 5.795222E-03	 3.128619E-03	 4.996187E-03	 -6.448649E-03	 6.110974E-03	 -4.884032E-03	 5.795222E-03
1.887991E-03	 3.184575E-02	 9.354730E-03	 1.201425E-02	 9.393407E-03	 -1.983151E-02	 9.441911E-03	 -9.807563E-03	 1.159920E-02	 8.878699E-03	 1.122413E-02	 -1.337317E-02	 1.161426E-02	 -4.903781E-03	 5.799600E-03	 3.135548E-03	 5.014934E-03	 -6.458340E-03	 6.119021E-03	 -4.903781E-03	 5.799600E-03
1.905461E-03	 3.193663E-02	 9.339011E-03	 1.205165E-02	 9.375899E-03	 -1.988498E-02	 9.432576E-03	 -9.847217E-03	 1.160827E-02	 8.909145E-03	 1.121836E-02	 -1.341692E-02	 1.161480E-02	 -4.923608E-03	 5.804134E-03	 3.142503E-03	 5.033705E-03	 -6.468065E-03	 6.127204E-03	 -4.923608E-03	 5.804134E-03
1.923092E-03	 3.202797E-02	 9.323085E-03	 1.208932E-02	 9.358556E-03	 -1.993865E-02	 9.423441E-03	 -9.887028E-03	 1.161764E-02	 8.939839E-03	 1.121281E-02	 -1.346083E-02	 1.161552E-02	 -4.943514E-03	 5.808822E-03	 3.149479E-03	 5.052501E-03	 -6.477827E-03	 6.135518E-03	 -4.943514E-03	 5.808822E-03
1.940886E-03	 3.211979E-02	 9.306964E-03	 1.212727E-02	 9.341381E-03	 -1.999253E-02	 9.414508E-03	 -9.926996E-03	 1.162732E-02	 8.970801E-03	 1.120747E-02	 -1.350490E-02	 1.161641E-02	 -4.963498E-03	 5.813662E-03	 3.156467E-03	 5.071320E-03	 -6.487628E-03	 6.143960E-03	 -4.963498E-03	 5.813662E-03
1.958845E-03	 3.221212E-02	 9.290658E-03	 1.216551E-02	 9.324376E-03	 -2.004661E-02	 9.405777E-03	 -9.967125E-03	 1.163730E-02	 9.002050E-03	 1.120238E-02	 -1.354914E-02	 1.161748E-02	 -4.983562E-03	 5.818651E-03	 3.163462E-03	 5.090160E-03	 -6.497467E-03	 6.152525E-03	 -4.983562E-03	 5.818651E-03
1.976970E-03	 3.230497E-02	 9.274176E-03	 1.220406E-02	 9.307545E-03	 -2.010091E-02	 9.397248E-03	 -1.000741E-02	 1.164757E-02	 9.033606E-03	 1.119751E-02	 -1.359356E-02	 1.161873E-02	 -5.003707E-03	 5.823787E-03	 3.170457E-03	 5.109022E-03	 -6.507348E-03	 6.161211E-03	 -5.003707E-03	 5.823787E-03
1.995262E-03	 3.239836E-02	 9.257530E-03	 1.224293E-02	 9.290888E-03	 -2.015543E-02	 9.388920E-03	 -1.004786E-02	 1.165813E-02	 9.065489E-03	 1.119289E-02	 -1.363816E-02	 1.162016E-02	 -5.023932E-03	 5.829066E-03	 3.177445E-03	 5.127904E-03	 -6.517271E-03	 6.170012E-03	 -5.023932E-03	 5.829066E-03
2.013724E-03	 3.249231E-02	 9.240728E-03	 1.228214E-02	 9.274407E-03	 -2.021017E-02	 9.380790E-03	 -1.008848E-02	 1.166897E-02	 9.097718E-03	 1.118851E-02	 -1.368293E-02	 1.162176E-02	 -5.044238E-03	 5.834485E-03	 3.184420E-03	 5.146806E-03	 -6.527238E-03	 6.178926E-03	 -5.044238E-03	 5.834485E-03
2.032357E-03	 3.258684E-02	 9.223780E-03	 1.232169E-02	 9.258103E-03	 -2.026515E-02	 9.372858E-03	 -1.012925E-02	 1.168008E-02	 9.130312E-03	 1.118438E-02	 -1.372790E-02	 1.162355E-02	 -5.064626E-03	 5.840040E-03	 3.191374E-03	 5.165727E-03	 -6.537250E-03	 6.187947E-03	 -5.064626E-03	 5.840040E-03
2.051162E-03	 3.268196E-02	 9.206695E-03	 1.236159E-02	 9.241974E-03	 -2.032037E-02	 9.365118E-03	 -1.017019E-02	 1.169146E-02	 9.163291E-03	 1.118049E-02	 -1.377306E-02	 1.162550E-02	 -5.085096E-03	 5.845728E-03	 3.198302E-03	 5.184665E-03	 -6.547309E-03	 6.197071E-03	 -5.085096E-03	 5.845728E-03
2.070141E-03	 3.277770E-02	 9.189484E-03	 1.240187E-02	 9.226020E-03	 -2.037583E-02	 9.357569E-03	 -1.021130E-02	 1.170309E-02	 9.196675E-03	 1.117686E-02	 -1.381841E-02	 1.162763E-02	 -5.105650E-03	 5.851545E-03	 3.205196E-03	 5.203620E-03	 -6.557416E-03	 6.206295E-03	 -5.105650E-03	 5.851545E-03
2.089296E-03	 3.287407E-02	 9.172154E-03	 1.244253E-02	 9.210240E-03	 -2.043154E-02	 9.350205E-03	 -1.025257E-02	 1.171497E-02	 9.230482E-03	 1.117348E-02	 -1.386397E-02	 1.162993E-02	 -5.126287E-03	 5.857486E-03	 3.212051E-03	 5.222592E-03	 -6.567572E-03	 6.215613E-03	 -5.126287E-03	 5.857486E-03
2.108628E-03	 3.297099E-02	 9.154672E-03	 1.248352E-02	 9.194610E-03	 -2.048747E-02	 9.343013E-03	 -1.029401E-02	 1.172711E-02	 9.264623E-03	 1.117031E-02	 -1.390970E-02	 1.163238E-02	 -5.147005E-03	 5.863555E-03	 3.218897E-03	 5.241581E-03	 -6.577778E-03	 6.225033E-03	 -5.147005E-03	 5.863555E-03
2.128139E-03	 3.306837E-02	 9.137004E-03	 1.252477E-02	 9.179110E-03	 -2.054360E-02	 9.335980E-03	 -1.033560E-02	 1.173952E-02	 9.299002E-03	 1.116731E-02	 -1.395557E-02	 1.163496E-02	 -5.167801E-03	 5.869759E-03	 3.225768E-03	 5.260587E-03	 -6.588031E-03	 6.234564E-03	 -5.167801E-03	 5.869759E-03
2.147830E-03	 3.316623E-02	 9.119157E-03	 1.256629E-02	 9.163742E-03	 -2.059993E-02	 9.329109E-03	 -1.037735E-02	 1.175219E-02	 9.333633E-03	 1.116448E-02	 -1.400160E-02	 1.163767E-02	 -5.188676E-03	 5.876095E-03	 3.232660E-03	 5.279606E-03	 -6.598330E-03	 6.244202E-03	 -5.188676E-03	 5.876095E-03
2.167704E-03	 3.326456E-02	 9.101138E-03	 1.260809E-02	 9.148508E-03	 -2.065647E-02	 9.322399E-03	 -1.041926E-02	 1.176512E-02	 9.368528E-03	 1.116183E-02	 -1.404779E-02	 1.164051E-02	 -5.209631E-03	 5.882561E-03	 3.239566E-03	 5.298635E-03	 -6.608674E-03	 6.253946E-03	 -5.209631E-03	 5.882561E-03
2.187762E-03	 3.336339E-02	 9.082956E-03	 1.265019E-02	 9.133410E-03	 -2.071321E-02	 9.315848E-03	 -1.046133E-02	 1.177831E-02	 9.403702E-03	 1.115936E-02	 -1.409414E-02	 1.164349E-02	 -5.230665E-03	 5.889156E-03	 3.246484E-03	 5.317673E-03	 -6.619062E-03	 6.263792E-03	 -5.230665E-03	 5.889156E-03
2.208005E-03	 3.346273E-02	 9.064617E-03	 1.269257E-02	 9.118446E-03	 -2.077016E-02	 9.309455E-03	 -1.050356E-02	 1.179176E-02	 9.439167E-03	 1.115706E-02	 -1.414066E-02	 1.164659E-02	 -5.251778E-03	 5.895878E-03	 3.253407E-03	 5.336715E-03	 -6.629493E-03	 6.273739E-03	 -5.251778E-03	 5.895878E-03
2.228435E-03	 3.356259E-02	 9.046129E-03	 1.273527E-02	 9.103617E-03	 -2.082732E-02	 9.303218E-03	 -1.054594E-02	 1.180545E-02	 9.474937E-03	 1.115494E-02	 -1.418735E-02	 1.164982E-02	 -5.272972E-03	 5.902724E-03	 3.260330E-03	 5.355759E-03	 -6.639966E-03	 6.283782E-03	 -5.272972E-03	 5.902724E-03
2.249055E-03	 3.366298E-02	 9.027498E-03	 1.277827E-02	 9.088923E-03	 -2.088470E-02	 9.297136E-03	 -1.058849E-02	 1.181938E-02	 9.511024E-03	 1.115300E-02	 -1.423422E-02	 1.165317E-02	 -5.294246E-03	 5.909692E-03	 3.267250E-03	 5.374802E-03	 -6.650480E-03	 6.293920E-03	 -5.294246E-03	 5.909692E-03
2.269865E-03	 3.376391E-02	 9.008732E-03	 1.282160E-02	 9.074362E-03	 -2.094231E-02	 9.291204E-03	 -1.063120E-02	 1.183356E-02	 9.547443E-03	 1.115123E-02	 -1.428127E-02	 1.165664E-02	 -5.315601E-03	 5.916778E-03	 3.274161E-03	 5.393841E-03	 -6.661034E-03	 6.304150E-03	 -5.315601E-03	 5.916778E-03
2.290868E-03	 3.386540E-02	 8.989837E-03	 1.286526E-02	 9.059932E-03	 -2.100014E-02	 9.285419E-03	 -1.067407E-02	 1.184796E-02	 9.584206E-03	 1.114963E-02	 -1.432851E-02	 1.166023E-02	 -5.337037E-03	 5.923981E-03	 3.281059E-03	 5.412872E-03	 -6.671628E-03	 6.314468E-03	 -5.337037E-03	 5.923981E-03
2.312065E-03	 3.396746E-02	 8.970821E-03	 1.290926E-02	 9.045630E-03	 -2.105820E-02	 9.279778E-03	 -1.071711E-02	 1.186259E-02	 9.621326E-03	 1.114820E-02	 -1.437594E-02	 1.166393E-02	 -5.358555E-03	 5.931297E-03	 3.287938E-03	 5.431894E-03	 -6.682259E-03	 6.324871E-03	 -5.358555E-03	 5.931297E-03
2.333458E-03	 3.407010E-02	 8.951690E-03	 1.295361E-02	 9.031455E-03	 -2.111649E-02	 9.274274E-03	 -1.076031E-02	 1.187745E-02	 9.658818E-03	 1.114693E-02	 -1.442356E-02	 1.166773E-02	 -5.380154E-03	 5.938723E-03	 3.294794E-03	 5.450902E-03	 -6.692928E-03	 6.335356E-03	 -5.380154E-03	 5.938723E-03
2.355049E-03	 3.417333E-02	 8.932450E-03	 1.299831E-02	 9.017403E-03	 -2.117502E-02	 9.268904E-03	 -1.080367E-02	 1.189251E-02	 9.696693E-03	 1.114583E-02	 -1.447138E-02	 1.167164E-02	 -5.401836E-03	 5.946256E-03	 3.301621E-03	 5.469894E-03	 -6.703633E-03	 6.345920E-03	 -5.401836E-03	 5.946256E-03
2.376840E-03	 3.427717E-02	 8.913109E-03	 1.304338E-02	 9.003468E-03	 -2.123379E-02	 9.263662E-03	 -1.084720E-02	 1.190778E-02	 9.734966E-03	 1.114488E-02	 -1.451941E-02	 1.167564E-02	 -5.423600E-03	 5.953891E-03	 3.308416E-03	 5.488867E-03	 -6.714373E-03	 6.356558E-03	 -5.423600E-03	 5.953891E-03
2.398833E-03	 3.438162E-02	 8.893673E-03	 1.308882E-02	 8.989648E-03	 -2.129280E-02	 9.258541E-03	 -1.089089E-02	 1.192325E-02	 9.773650E-03	 1.114408E-02	 -1.456765E-02	 1.167973E-02	 -5.445447E-03	 5.961625E-03	 3.315173E-03	 5.507818E-03	 -6.725147E-03	 6.367269E-03	 -5.445447E-03	 5.961625E-03
2.421029E-03	 3.448671E-02	 8.874148E-03	 1.313465E-02	 8.975937E-03	 -2.135206E-02	 9.253534E-03	 -1.093475E-02	 1.193891E-02	 9.812758E-03	 1.114343E-02	 -1.461611E-02	 1.168390E-02	 -5.467377E-03	 5.969454E-03	 3.321888E-03	 5.526744E-03	 -6.735954E-03	 6.378048E-03	 -5.467377E-03	 5.969454E-03
2.443431E-03	 3.459243E-02	 8.854540E-03	 1.318086E-02	 8.962329E-03	 -2.141158E-02	 9.248635E-03	 -1.097878E-02	 1.195475E-02	 9.852303E-03	 1.114292E-02	 -1.466478E-02	 1.168815E-02	 -5.489390E-03	 5.977374E-03	 3.328555E-03	 5.545643E-03	 -6.746794E-03	 6.388892E-03	 -5.489390E-03	 5.977374E-03
2.466039E-03	 3.469881E-02	 8.834856E-03	 1.322747E-02	 8.948818E-03	 -2.147135E-02	 9.243836E-03	 -1.102298E-02	 1.197076E-02	 9.892299E-03	 1.114254E-02	 -1.471368E-02	 1.169247E-02	 -5.511488E-03	 5.985382E-03	 3.335170E-03	 5.564511E-03	 -6.757665E-03	 6.399798E-03	 -5.511488E-03	 5.985382E-03
2.488857E-03	 3.480586E-02	 8.815102E-03	 1.327449E-02	 8.935398E-03	 -2.153138E-02	 9.239130E-03	 -1.106734E-02	 1.198694E-02	 9.932758E-03	 1.114229E-02	 -1.476281E-02	 1.169684E-02	 -5.533669E-03	 5.993472E-03	 3.341727E-03	 5.583346E-03	 -6.768566E-03	 6.410762E-03	 -5.533669E-03	 5.993472E-03
2.511886E-03	 3.491359E-02	 8.795284E-03	 1.332192E-02	 8.922063E-03	 -2.159167E-02	 9.234507E-03	 -1.111187E-02	 1.200328E-02	 9.973694E-03	 1.114215E-02	 -1.481217E-02	 1.170127E-02	 -5.555935E-03	 6.001640E-03	 3.348223E-03	 5.602145E-03	 -6.779496E-03	 6.421781E-03	 -5.555935E-03	 6.001640E-03
2.535129E-03	 3.502188E-02	 8.775386E-03	 1.336969E-02	 8.908813E-03	 -2.165219E-02	 9.229973E-03	 -1.115656E-02	 1.201980E-02	 1.001503E-02	 1.114212E-02	 -1.486175E-02	 1.170576E-02	 -5.578282E-03	 6.009899E-03	 3.354661E-03	 5.620906E-03	 -6.790442E-03	 6.432861E-03	 -5.578282E-03	 6.009899E-03
2.558586E-03	 3.513065E-02	 8.755393E-03	 1.341775E-02	 8.895652E-03	 -2.171290E-02	 9.225535E-03	 -1.120141E-02	 1.203652E-02	 1.005670E-02	 1.114220E-02	 -1.491151E-02	 1.171033E-02	 -5.600705E-03	 6.018262E-03	 3.361048E-03	 5.639631E-03	 -6.801391E-03	 6.444009E-03	 -5.600705E-03	 6.018262E-03
2.582260E-03	 3.523991E-02	 8.735312E-03	 1.346609E-02	 8.882572E-03	 -2.177382E-02	 9.221187E-03	 -1.124641E-02	 1.205345E-02	 1.009870E-02	 1.114238E-02	 -1.496147E-02	 1.171496E-02	 -5.623206E-03	 6.026723E-03	 3.367389E-03	 5.658322E-03	 -6.812350E-03	 6.455224E-03	 -5.623206E-03	 6.026723E-03
2.606154E-03	 3.534969E-02	 8.715149E-03	 1.351474E-02	 8.869570E-03	 -2.183495E-02	 9.216922E-03	 -1.129157E-02	 1.207055E-02	 1.014106E-02	 1.114266E-02	 -1.501162E-02	 1.171965E-02	 -5.645786E-03	 6.035277E-03	 3.373684E-03	 5.676981E-03	 -6.823325E-03	 6.466505E-03	 -5.645786E-03	 6.035277E-03
2.630268E-03	 3.546002E-02	 8.694909E-03	 1.356372E-02	 8.856638E-03	 -2.189630E-02	 9.212734E-03	 -1.133689E-02	 1.208784E-02	 1.018378E-02	 1.114303E-02	 -1.506198E-02	 1.172440E-02	 -5.668446E-03	 6.043919E-03	 3.379938E-03	 5.695612E-03	 -6.834320E-03	 6.477850E-03	 -5.668446E-03	 6.043919E-03
2.654606E-03	 3.557091E-02	 8.674600E-03	 1.361304E-02	 8.843770E-03	 -2.195787E-02	 9.208617E-03	 -1.138237E-02	 1.210529E-02	 1.022689E-02	 1.114347E-02	 -1.511253E-02	 1.172919E-02	 -5.691187E-03	 6.052643E-03	 3.386153E-03	 5.714218E-03	 -6.845341E-03	 6.489259E-03	 -5.691187E-03	 6.052643E-03
2.679168E-03	 3.568240E-02	 8.654228E-03	 1.366272E-02	 8.830961E-03	 -2.201968E-02	 9.204565E-03	 -1.142802E-02	 1.212289E-02	 1.027039E-02	 1.114400E-02	 -1.516329E-02	 1.173401E-02	 -5.714009E-03	 6.061445E-03	 3.392331E-03	 5.732802E-03	 -6.856393E-03	 6.500731E-03	 -5.714009E-03	 6.061445E-03
2.703958E-03	 3.579451E-02	 8.633798E-03	 1.371277E-02	 8.818205E-03	 -2.208174E-02	 9.200572E-03	 -1.147383E-02	 1.214064E-02	 1.031429E-02	 1.114459E-02	 -1.521426E-02	 1.173887E-02	 -5.736915E-03	 6.070319E-03	 3.398476E-03	 5.751367E-03	 -6.867482E-03	 6.512265E-03	 -5.736915E-03	 6.070319E-03
2.728978E-03	 3.590726E-02	 8.613316E-03	 1.376320E-02	 8.805496E-03	 -2.214405E-02	 9.196631E-03	 -1.151981E-02	 1.215852E-02	 1.035861E-02	 1.114525E-02	 -1.526544E-02	 1.174375E-02	 -5.759904E-03	 6.079262E-03	 3.404590E-03	 5.769917E-03	 -6.878612E-03	 6.523861E-03	 -5.759904E-03	 6.079262E-03
2.754229E-03	 3.602067E-02	 8.592789E-03	 1.381405E-02	 8.792828E-03	 -2.220662E-02	 9.192738E-03	 -1.156596E-02	 1.217653E-02	 1.040337E-02	 1.114597E-02	 -1.531683E-02	 1.174865E-02	 -5.782979E-03	 6.088267E-03	 3.410676E-03	 5.788455E-03	 -6.889791E-03	 6.535518E-03	 -5.782979E-03	 6.088267E-03
2.779713E-03	 3.613477E-02	 8.572222E-03	 1.386531E-02	 8.780196E-03	 -2.226947E-02	 9.188886E-03	 -1.161228E-02	 1.219466E-02	 1.044857E-02	 1.114674E-02	 -1.536844E-02	 1.175356E-02	 -5.806139E-03	 6.097330E-03	 3.416737E-03	 5.806986E-03	 -6.901022E-03	 6.547236E-03	 -5.806139E-03	 6.097330E-03
2.805434E-03	 3.624959E-02	 8.551620E-03	 1.391701E-02	 8.767593E-03	 -2.233258E-02	 9.185069E-03	 -1.165877E-02	 1.221289E-02	 1.049423E-02	 1.114756E-02	 -1.542027E-02	 1.175848E-02	 -5.829387E-03	 6.106446E-03	 3.422774E-03	 5.825512E-03	 -6.912311E-03	 6.559014E-03	 -5.829387E-03	 6.106446E-03
2.831392E-03	 3.636515E-02	 8.530990E-03	 1.396916E-02	 8.755014E-03	 -2.239599E-02	 9.181282E-03	 -1.170544E-02	 1.223122E-02	 1.054037E-02	 1.114843E-02	 -1.547233E-02	 1.176339E-02	 -5.852722E-03	 6.115611E-03	 3.428792E-03	 5.844037E-03	 -6.923664E-03	 6.570854E-03	 -5.852722E-03	 6.115611E-03
2.857591E-03	 3.648147E-02	 8.510336E-03	 1.402178E-02	 8.742453E-03	 -2.245969E-02	 9.177518E-03	 -1.175229E-02	 1.224964E-02	 1.058699E-02	 1.114934E-02	 -1.552461E-02	 1.176830E-02	 -5.876147E-03	 6.124820E-03	 3.434793E-03	 5.862564E-03	 -6.935085E-03	 6.582753E-03	 -5.876147E-03	 6.124820E-03
2.884032E-03	 3.659858E-02	 8.489664E-03	 1.407488E-02	 8.729904E-03	 -2.252370E-02	 9.173771E-03	 -1.179932E-02	 1.226814E-02	 1.063410E-02	 1.115028E-02	 -1.557712E-02	 1.177320E-02	 -5.899662E-03	 6.134068E-03	 3.440779E-03	 5.881099E-03	 -6.946581E-03	 6.594714E-03	 -5.899662E-03	 6.134068E-03
2.910717E-03	 3.671650E-02	 8.468979E-03	 1.412849E-02	 8.717362E-03	 -2.258801E-02	 9.170037E-03	 -1.184654E-02	 1.228670E-02	 1.068174E-02	 1.115125E-02	 -1.562986E-02	 1.177808E-02	 -5.923268E-03	 6.143351E-03	 3.446753E-03	 5.899644E-03	 -6.958157E-03	 6.606735E-03	 -5.923268E-03	 6.143351E-03
2.937650E-03	 3.683526E-02	 8.448287E-03	 1.418261E-02	 8.704820E-03	 -2.265265E-02	 9.166308E-03	 -1.189393E-02	 1.230533E-02	 1.072989E-02	 1.115225E-02	 -1.568283E-02	 1.178294E-02	 -5.946966E-03	 6.152664E-03	 3.452718E-03	 5.918203E-03	 -6.969817E-03	 6.618816E-03	 -5.946966E-03	 6.152664E-03
2.964831E-03	 3.695488E-02	 8.427592E-03	 1.423727E-02	 8.692273E-03	 -2.271762E-02	 9.162580E-03	 -1.194151E-02	 1.232400E-02	 1.077859E-02	 1.115327E-02	 -1.573605E-02	 1.178777E-02	 -5.970757E-03	 6.162002E-03	 3.458677E-03	 5.936781E-03	 -6.981568E-03	 6.630959E-03	 -5.970757E-03	 6.162002E-03
2.992265E-03	 3.707539E-02	 8.406899E-03	 1.429247E-02	 8.679714E-03	 -2.278292E-02	 9.158846E-03	 -1.198928E-02	 1.234273E-02	 1.082784E-02	 1.115431E-02	 -1.578950E-02	 1.179257E-02	 -5.994642E-03	 6.171363E-03	 3.464633E-03	 5.955380E-03	 -6.993415E-03	 6.643163E-03	 -5.994642E-03	 6.171363E-03
3.019952E-03	 3.719680E-02	 8.386213E-03	 1.434824E-02	 8.667139E-03	 -2.284857E-02	 9.155101E-03	 -1.203725E-02	 1.236148E-02	 1.087765E-02	 1.115535E-02	 -1.584320E-02	 1.179733E-02	 -6.018623E-03	 6.180740E-03	 3.470587E-03	 5.974006E-03	 -7.005363E-03	 6.655429E-03	 -6.018623E-03	 6.180740E-03
3.047895E-03	 3.731901E-02	 8.365527E-03	 1.440450E-02	 8.654553E-03	 -2.291452E-02	 9.151350E-03	 -1.208538E-02	 1.238030E-02	 1.092796E-02	 1.115641E-02	 -1.589713E-02	 1.180207E-02	 -6.042692E-03	 6.190149E-03	 3.476535E-03	 5.992649E-03	 -7.017388E-03	 6.667762E-03	 -6.042692E-03	 6.190149E-03
3.076097E-03	 3.744191E-02	 8.344837E-03	 1.446118E-02	 8.641964E-03	 -2.298073E-02	 9.147602E-03	 -1.213369E-02	 1.239921E-02	 1.097871E-02	 1.115749E-02	 -1.595127E-02	 1.180680E-02	 -6.066846E-03	 6.199604E-03	 3.482468E-03	 6.011299E-03	 -7.029464E-03	 6.680167E-03	 -6.066846E-03	 6.199604E-03
3.104560E-03	 3.756550E-02	 8.324148E-03	 1.451829E-02	 8.629369E-03	 -2.304721E-02	 9.143853E-03	 -1.218217E-02	 1.241820E-02	 1.102990E-02	 1.115856E-02	 -1.600561E-02	 1.181153E-02	 -6.091083E-03	 6.209102E-03	 3.488387E-03	 6.029959E-03	 -7.041596E-03	 6.692644E-03	 -6.091083E-03	 6.209102E-03
3.133286E-03	 3.768980E-02	 8.303468E-03	 1.457584E-02	 8.616765E-03	 -2.311397E-02	 9.140101E-03	 -1.223081E-02	 1.243728E-02	 1.108155E-02	 1.115965E-02	 -1.606018E-02	 1.181626E-02	 -6.115407E-03	 6.218642E-03	 3.494290E-03	 6.048633E-03	 -7.053785E-03	 6.705194E-03	 -6.115407E-03	 6.218642E-03
3.162278E-03	 3.781483E-02	 8.282802E-03	 1.463383E-02	 8.604149E-03	 -2.318100E-02	 9.136342E-03	 -1.227963E-02	 1.245644E-02	 1.113366E-02	 1.116074E-02	 -1.611497E-02	 1.182097E-02	 -6.139816E-03	 6.228219E-03	 3.500177E-03	 6.067324E-03	 -7.066037E-03	 6.717817E-03	 -6.139816E-03	 6.228219E-03
3.191538E-03	 3.794061E-02	 8.262158E-03	 1.469229E-02	 8.591517E-03	 -2.324833E-02	 9.132574E-03	 -1.232863E-02	 1.247566E-02	 1.118624E-02	 1.116184E-02	 -1.616997E-02	 1.182567E-02	 -6.164314E-03	 6.237831E-03	 3.506048E-03	 6.086036E-03	 -7.078353E-03	 6.730513E-03	 -6.164314E-03	 6.237831E-03
3.221069E-03	 3.806715E-02	 8.241541E-03	 1.475121E-02	 8.578868E-03	 -2.331594E-02	 9.128796E-03	 -1.237780E-02	 1.249495E-02	 1.123930E-02	 1.116293E-02	 -1.622520E-02	 1.183036E-02	 -6.188900E-03	 6.247476E-03	 3.511904E-03	 6.104771E-03	 -7.090738E-03	 6.743284E-03	 -6.188900E-03	 6.247476E-03
3.250873E-03	 3.819447E-02	 8.220959E-03	 1.481061E-02	 8.566199E-03	 -2.338386E-02	 9.125005E-03	 -1.242715E-02	 1.251430E-02	 1.129286E-02	 1.116403E-02	 -1.628066E-02	 1.183503E-02	 -6.213576E-03	 6.257152E-03	 3.517743E-03	 6.123534E-03	 -7.103194E-03	 6.756130E-03	 -6.213576E-03	 6.257152E-03
3.280953E-03	 3.832257E-02	 8.200417E-03	 1.487049E-02	 8.553508E-03	 -2.345208E-02	 9.121200E-03	 -1.247669E-02	 1.253371E-02	 1.134693E-02	 1.116513E-02	 -1.633636E-02	 1.183969E-02	 -6.238343E-03	 6.266856E-03	 3.523565E-03	 6.142327E-03	 -7.115726E-03	 6.769053E-03	 -6.238343E-03	 6.266856E-03
3.311311E-03	 3.845149E-02	 8.179921E-03	 1.493087E-02	 8.540793E-03	 -2.352062E-02	 9.117380E-03	 -1.252640E-02	 1.255317E-02	 1.140150E-02	 1.116624E-02	 -1.639228E-02	 1.184433E-02	 -6.263201E-03	 6.276586E-03	 3.529371E-03	 6.161155E-03	 -7.128336E-03	 6.782053E-03	 -6.263201E-03	 6.276586E-03
3.341950E-03	 3.858124E-02	 8.159479E-03	 1.499176E-02	 8.528052E-03	 -2.358947E-02	 9.113543E-03	 -1.257631E-02	 1.257268E-02	 1.145660E-02	 1.116734E-02	 -1.644844E-02	 1.184896E-02	 -6.288153E-03	 6.286339E-03	 3.535159E-03	 6.180021E-03	 -7.141029E-03	 6.795131E-03	 -6.288153E-03	 6.286339E-03
3.372873E-03	 3.871182E-02	 8.139096E-03	 1.505317E-02	 8.515283E-03	 -2.365865E-02	 9.109687E-03	 -1.262640E-02	 1.259223E-02	 1.151224E-02	 1.116844E-02	 -1.650485E-02	 1.185356E-02	 -6.313198E-03	 6.296115E-03	 3.540929E-03	 6.198929E-03	 -7.153806E-03	 6.808289E-03	 -6.313198E-03	 6.296115E-03
3.404082E-03	 3.884326E-02	 8.118778E-03	 1.511510E-02	 8.502485E-03	 -2.372817E-02	 9.105813E-03	 -1.267668E-02	 1.261182E-02	 1.156841E-02	 1.116955E-02	 -1.656149E-02	 1.185814E-02	 -6.338339E-03	 6.305910E-03	 3.546682E-03	 6.217882E-03	 -7.166673E-03	 6.821528E-03	 -6.338339E-03	 6.305910E-03
3.435579E-03	 3.897558E-02	 8.098531E-03	 1.517756E-02	 8.489657E-03	 -2.379802E-02	 9.101918E-03	 -1.272715E-02	 1.263145E-02	 1.162514E-02	 1.117066E-02	 -1.661838E-02	 1.186271E-02	 -6.363576E-03	 6.315723E-03	 3.552416E-03	 6.236885E-03	 -7.179632E-03	 6.834850E-03	 -6.363576E-03	 6.315723E-03
3.467369E-03	 3.910878E-02	 8.078363E-03	 1.524057E-02	 8.476796E-03	 -2.386821E-02	 9.098003E-03	 -1.277782E-02	 1.265110E-02	 1.168244E-02	 1.117177E-02	 -1.667553E-02	 1.186725E-02	 -6.388910E-03	 6.325552E-03	 3.558133E-03	 6.255942E-03	 -7.192686E-03	 6.848256E-03	 -6.388910E-03	 6.325552E-03
3.499452E-03	 3.924289E-02	 8.058278E-03	 1.530413E-02	 8.463901E-03	 -2.393876E-02	 9.094067E-03	 -1.282868E-02	 1.267079E-02	 1.174030E-02	 1.117288E-02	 -1.673292E-02	 1.187177E-02	 -6.414342E-03	 6.335395E-03	 3.563830E-03	 6.275056E-03	 -7.205840E-03	 6.861747E-03	 -6.414342E-03	 6.335395E-03
3.531832E-03	 3.937792E-02	 8.038283E-03	 1.536826E-02	 8.450971E-03	 -2.400966E-02	 9.090108E-03	 -1.287975E-02	 1.269050E-02	 1.179875E-02	 1.117400E-02	 -1.679057E-02	 1.187627E-02	 -6.439873E-03	 6.345251E-03	 3.569509E-03	 6.294231E-03	 -7.219096E-03	 6.875326E-03	 -6.439873E-03	 6.345251E-03
3.564511E-03	 3.951389E-02	 8.018383E-03	 1.543296E-02	 8.438005E-03	 -2.408093E-02	 9.086128E-03	 -1.293101E-02	 1.271024E-02	 1.185779E-02	 1.117513E-02	 -1.684847E-02	 1.188075E-02	 -6.465505E-03	 6.355118E-03	 3.575168E-03	 6.313473E-03	 -7.232457E-03	 6.888994E-03	 -6.465505E-03	 6.355118E-03
